web-scraper-order,web-scraper-start-url,Reviews,pagination,pagination-href
"1530528423-379","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is an electronic commerce company.India favorite's online shopping destinations and all employees are good and also senior many branch's in india","10","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=180"
"1530528340-307","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Efficient team management. Productive work place & positive environment. employees working here are motivated through many activities. they work for stress free workplace. other than work they focus into extracurricular activities.","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528281-151","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is good Company, but i cannot see my future in that company bacause the company lacks in management , employees cannot understand the management, just want to change my job for some good oppurtunities","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528259-16","https://www.indeed.co.in/cmp/Flipkart.com/reviews","To earn money this is a good place to work on easy steps to get into this work   4 stars for this company nice payable jobs  and good income nice one to get jobs","",""
"1530528290-195","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I had learn more things from Flipkart. If any emp off role those people will not treating as a executive position. Treating as a 3rd party person like that.","23","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=440"
"1530528483-497","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Every company must be have honest with everybody then company and employees works properly. After that company progress then we progress that is my think.","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528483-499","https://www.indeed.co.in/cmp/Flipkart.com/reviews","The flipkart is one of the biggest online shopping company in india and it has a good working condition and worker pereference environment and good working condition as a warehouse","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528281-160","https://www.indeed.co.in/cmp/Flipkart.com/reviews","It's very good place to learn the things in +ve sight,and outstanding co-workers with very good attitude.","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528340-303","https://www.indeed.co.in/cmp/Flipkart.com/reviews","The work environment at Flipkart is good, however usual Corporate pitfalls exist with a company of this size in regards to overly complex processes and a general lack of personality in its drab/grey offices. Other than that the people are cordial and professional and the pay is competitive.","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528390-320","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","14","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=260"
"1530528466-468","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Was a good working environment, recognitions and awards for each and every small achievements made by individual in teams and good team co ordinators and good earnings","4","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=60"
"1530528473-475","https://www.indeed.co.in/cmp/Flipkart.com/reviews","At Flipkart one gets to work and experiment with their thoughts so well that you can give your best shot. 

As a place its fun to be working with an organisation that helps you maintain both work and life.","3","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=40"
"1530528403-357","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I had nice experience in Flipkart, Good Environment and nice co-workers.

I saw growth of the company in every year.

I learned work culture of corporate field","12","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=220"
"1530528273-100","https://www.indeed.co.in/cmp/Flipkart.com/reviews","a gud place to work with but too much work load and i was not able to balance work and life.

i was handling too many tasks, though i was working here only for 6 monts.

team co-operation, support","21","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=400"
"1530528315-266","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkat.com is a good company
I learned management Skill.
My co-worker is good 7 supportive.
Waiting for last FE for closing
Official party","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528264-40","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","9","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=160"
"1530528390-336","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Big billion day is my typical day

How to work in a smooth manner

They are always support us

Even co-workers also supporting the during the reconciliation time

I didnt face any hardest part in the job why because we will plan accordingly.

Enjoyable part of job is with employees","14","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=260"
"1530528290-204","https://www.indeed.co.in/cmp/Flipkart.com/reviews","...a typical day at work
what you learned
management
your co-workers
the hardest part of the job","23","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=440"
"1530528423-382","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I was handling right from the interviewing candidates to Exit of an employee. It was a great experience working with Flipkart. Our office is located in warehouse area, so it was very challenging job. I used to handle grievances.","10","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=180"
"1530528413-367","https://www.indeed.co.in/cmp/Flipkart.com/reviews","best of time i m spend here but  for future i want to leave it salary is less then  my aspects i want a new field for utilise my skills nd knowledge of my education","11","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=200"
"1530528295-226","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart in a e-commerce industry in which i handling in warehousing operations there a good team and supportive management. and working environment in very good working as a team all work.","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528295-236","https://www.indeed.co.in/cmp/Flipkart.com/reviews","To generate leads from various merchants in mumbai to onboard them and manage their products on flipkart. to generate discounts from the vendors which are exclusive","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528295-230","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Its honour to work in flipkart team member are very friendly. I learn many thing from my previous company my colleagues are support me a lot I tool challenge to work in pressure.","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528441-417","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good place for work and fun. Even management is very good but timings was little hard to work over. Roster was not planning well. Seniors given the priority.","7","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=120"
"1530528413-375","https://www.indeed.co.in/cmp/Flipkart.com/reviews","1) Manpower Handling 
2)Create good Workplace culture 
3) Good Leadership Quality 
4) Daily Brief Manpower before shift starting 
5)exceptions handling","11","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=200"
"1530528423-390","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart happens to be one of the pioneers in bringing the feeling of being a customer to customer. Reliable as much they say, speedier than they promise, and always there to listen. For being so bright right there, every time by habit, there must be fiesty preparation, absolutely rigorous and execution kickass on the back-end. So that's Flipkart for all of us, a company that lives Customer Experience. Agile processes, honest work and ahead of schedules.","10","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=180"
"1530528264-58","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is a fun place to work at. My experience over the last 4 years has been amazing where I have seen the company evolve and learnt a lot in the process.","9","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=160"
"1530528286-175","https://www.indeed.co.in/cmp/Flipkart.com/reviews","when i started its was very challenging job for me and i am fully focused & concentrate to understand each and everything learn fast after few weeks i learn lot of things after that its works smoth.","24","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=460"
